"06266: Boliger, etter region, statistikkvariabel, �r og bygnings�r"
"region";"Boliger (bebodde og ubebodde) 2025 1900 og tidligere";"Boliger (bebodde og ubebodde) 2025 1901-1920";"Boliger (bebodde og ubebodde) 2025 1921-1940";"Boliger (bebodde og ubebodde) 2025 1941-1945";"Boliger (bebodde og ubebodde) 2025 1946-1960";"Boliger (bebodde og ubebodde) 2025 1961-1970";"Boliger (bebodde og ubebodde) 2025 1971-1980";"Boliger (bebodde og ubebodde) 2025 1981-1990";"Boliger (bebodde og ubebodde) 2025 1991-2000";"Boliger (bebodde og ubebodde) 2025 2001-2010";"Boliger (bebodde og ubebodde) 2025 2011-2020";"Boliger (bebodde og ubebodde) 2025 2021 og etter";"Boliger (bebodde og ubebodde) 2025 Ukjent"
"K-3453 �ystre Slidre";154;22;107;33;198;115;255;224;152;94;203;48;224
"K-3454 Vang";103;14;40;15;105;54;91;136;55;45;70;22;183
"K-3901 Horten";1146;858;690;22;1711;1597;1694;1663;782;1697;1266;262;362
"K-3903 Holmestrand";837;323;349;33;1177;1338;1546;1713;815;1229;1814;943;354
"K-3905 T�nsberg";1891;1308;1344;55;3042;2717;3101;2808;2278;3460;4019;1485;1200
"K-3907 Sandefjord";1969;1047;1749;61;3118;3184;4286;3185;2897;3605;3380;1354;1079
"K-3909 Larvik";2632;1179;1109;94;2710;2589;3016;2974;1761;2076;2081;909;655
"K-3911 F�rder";964;556;946;12;1550;1666;1624;1587;1145;1324;1170;459;122
"K-4001 Porsgrunn";1493;594;1003;65;3093;2559;2428;1898;1302;1738;1251;451;286
"K-4003 Skien";2711;1472;1338;72;3753;3742;4015;2736;1641;2005;2191;1002;807
"K-4005 Notodden";332;694;492;39;1331;934;919;794;590;432;333;129;339
"K-4010 Siljan";52;41;56;5;122;130;184;169;97;132;67;38;23
"K-4012 Bamble";612;232;227;21;574;744;1269;1025;467;713;471;292;185
"K-4014 Krager�";1275;192;163;13;679;510;960;565;401;487;343;110;256
"K-4016 Drangedal";295;76;148;24;291;201;304;247;141;244;99;23;140
"K-4018 Nome";449;188;223;24;512;346;490;343;286;183;169;41;195
"K-4020 Midt-Telemark";478;128;236;35;561;512;896;599;658;669;951;242;415
"K-4022 Seljord";160;35;82;28;171;177;347;220;98;143;95;25;139
"K-4024 Hjartdal";193;27;47;7;86;58;108;113;78;48;46;27;117
"K-4026 Tinn";169;961;219;31;635;182;318;327;219;137;98;80;426
"K-4028 Kviteseid";221;59;82;23;234;96;220;196;97;84;63;30;161
"K-4030 Nissedal";99;51;50;7;93;43;123;118;34;58;67;22;79
"K-4032 Fyresdal";130;55;30;4;97;55;87;96;43;37;20;10;76
"K-4034 Tokke";204;61;65;5;246;70;130;182;95;63;28;30;302
"K-4036 Vinje";199;49;94;22;282;179;195;304;222;230;195;105;316
"K-4201 Ris�r";970;88;104;13;391;336;712;326;206;255;329;155;93
"K-4202 Grimstad";1355;224;152;18;602;855;1319;1591;1194;2058;1795;638;448
"K-4203 Arendal";3075;551;759;42;2058;2372;3139;2829;1548;2651;2419;940;575
"K-4204 Kristiansand";2466;918;2395;99;6392;7342;7376;5632;4673;6670;7653;3262;583
"K-4205 Lindesnes";1731;272;373;28;1084;1048;1480;1032;949;1472;1229;315;467
"K-4206 Farsund";678;221;231;14;445;522;909;473;368;530;569;112;201
"K-4207 Flekkefjord";627;137;235;16;589;453;675;499;364;460;371;160;161
"K-4211 Gjerstad";224;45;76;12;157;104;201;115;71;141;80;40;60
"K-4212 Veg�rshei";116;54;71;11;114;48;114;128;101;102;143;46;47
"K-4213 Tvedestrand";826;51;101;12;310;256;493;304;211;324;454;200;131
"K-4214 Froland";261;75;84;13;297;148;282;356;292;340;590;155;78
"K-4215 Lillesand";674;84;107;8;333;446;762;720;370;622;843;268;95
"K-4216 Birkenes";234;66;74;5;172;147;387;257;190;309;377;77;160
"K-4217 �mli";225;77;77;7;168;63;150;93;44;70;60;9;75
"K-4218 Iveland";79;15;36;3;47;16;121;69;19;113;93;9;33
